video_id,title,ocr_text,published_at
"=""87D_lgPtSBY""",등기사항전부증명서에서 '갑구'도 꼭 확인해야 하는 이유,자기 그러던 어느날. 퇴근하고 집에오니 아내가 하염없이 울고 있더라고요 자기야 ? 키야 그래?,2024-05-13 09:00:08+00:00
"=""G9sQXyc--VY""",재개발 절차와 투자의 장단점 : 새로운 주거환경 + 새 아파트,입주권이 나오는 게 아니거든요,2024-05-13 06:48:53+00:00
"=""WU0v45uYXBU""",GTX 호재 저평가 지역?! 지금 외지인이 00으로 몰리는 이유,임장가자 곧 5개 노선 지나는데는말? 지금 고양시를 KB부동산 대한 주목해야 하는 이유 1997 5.4% 2000 4.4억 2005 5.3 22143,2024-05-10 00:00:15+00:00
"=""1SVBkazcoJs""",2억으로 '이렇게' 은퇴 계획하세요! 자산 상황별 노후 준비 방법 대공개 (이의상 대표_단희쌤 2부),10000 이의상 단희쌤 2억으로 은퇴하는 가장 현실적인 방법 KB부동산,2024-05-08 23:00:01+00:00
"=""ybhxI85fjYA""","""앞으로 집값 정말 위험합니다."" 고개든 부동산 위기설, 정말 조심해야 하는 이유 (전영수 교수 풀버전)",부동산클라스 KB부동산 고개 든 부동산 위기설 전영수 한양대학교 교수 앞으로 집값이 위험한 이유,2024-05-08 02:00:32+00:00
"=""jBLKoSLMZM0""","""5060 필수 시청"" 돈, 건강, 외로움 중년의 3대 재앙 이렇게 끊어내세요 (이의상 대표_단희쌤 1부)",KB부동산 이의상 단희쌤 퇴직 후 99%가 겪는 50대 이후의 진짜 현실,2024-05-06 23:00:31+00:00
"=""thajoDqlPss""",현미도 잘못 먹으면 '독'이 됩니다. 올바른 현미 섭취법은 '이것' 입니다 (이계호 교수 풀버전),지식업 클라스 이계호 태초먹거리 학교 설립자 현미의 불편한 진실! '독'을 먹고있습니다 KB부동산,2024-05-03 02:00:19+00:00
"=""r5TcFyg-bxU""",더 내고 더 받자! 연금개혁의 진짜 해법은?,세대부조형의 더 내고 더 받자! KB부동산 연금개혁의 진짜 해법은? 세대부조형의 전제 후속 세대의 진정성 어린 참여 부동산클라스,2024-05-02 04:00:27+00:00
"=""DJApS2qZ8ig""",경험하지 못할 일 벌어진다! 진짜 무서운게 오고 있습니다 (전영수 교수 3부),부동산클라스 KB부동산 전영수 한양대학교 교수 경험하지 못할 일 벌어진다 진짜 무서운게 오고 있다.,2024-05-02 00:18:04+00:00
"=""t2NSd4k75MU""",굶지 않아도 됩니다! 살 빠지는 기적의 식사법,KB부동산 굶지 않아도 됩니다 살빠지는 기적의 식사법 에너지 소모량을 확 줄여버려요 지식헙 클라스,2024-04-30 02:00:21+00:00
"=""WDJfxz5KPTQ""","간헐적 단식, 오히려 다이어트에 독이 된다?! 99%가 잘못 알고 있는 '이것'은? (이계호 교수 3부)",지리 클라스 KB부동산 go%가 잘못 알고 있습니다. 이계호 태초먹거리 학교 설립자 다이어트에 오히려 독되는 간헐적 단식 부작용,2024-04-29 23:00:13+00:00
"=""Xqn-kMnw01g""","월 200만 원대 도심형 실버타운! ""대형 스파 시설 보유""",1월 200만원대 대형스파시설 보유한 도심형 실버타운 KB부동산 얘기해주신 데는 저기인가요?,2024-04-27 02:00:21+00:00
"=""4HDl-5A94Bg""",80세 할아버지가 실버타운에 간 이유,도심 속 실버타운 평창 카운티 80세 할아버지가 실버타운에 간 이유 속이 빈 데다가 KB부동산,2024-04-26 07:59:50+00:00
"=""ZvkVU6kzUL8""",80세 할아버지가 실버타운에 간 이유 ‘도심 속 실버타운 생활 대공개!’,입장가자 서울부촌 -80세 입주자 평창동 실버타운 KB부동산 생활비는 얼마일까?,2024-04-26 00:26:10+00:00
"=""R140T9Iu6I0""","결혼하지 않는 청년, 해법은 주거비에 있다",KB부동산 결혼하지 않는 청년 해법은 주거비에 있다 청년 인구보다 빠르게 줄어드는 일자리 부동산클라스 청년 인 RITHI,2024-04-25 02:00:12+00:00
"=""drdxYGY1xtU""","결혼 거부하는 사회, 예견된 부동산의 몰락?! (전영수 교수 2부)","부동산클라스 “끔찍한 인구 재앙"" 결혼 거부하는 사회 KB부동산 전영수 한양대학교 교수 예견된 부동산의 몰락?",2024-04-24 23:00:16+00:00
"=""RY1vpdP1Oe8""",하루에 물 2L 마시면 안 되는 이유,하루에 물 2L KB부동산 마시면 안되는 이유 물 과다 섭취 증상 2 어지럽고 머리가 아프다 지식클라스,2024-04-23 02:00:17+00:00
"=""zn3Lg3-jeoU""","""하루 물 2L마시면 큰일난다?!"" 99%가 잘못 알고있는 하루 물 권장량의 진실 (이계호 교수 2부)","제클라스 KB부동산 ""하루 물 2L 마시면 큰일난다?!"" 이계호 태초먹거리 학교 설립자 99%가 잘못알고있는 하루 물 권장량의 진실",2024-04-22 23:00:26+00:00
"=""fqV_DKc5yYw""","서초구 저평가 지역, 대규모 분양 예정?!","놓치면 후회! 서초구 저평가 지역 대규모 분양예정 일반분양은 1,251가구 정도",2024-04-22 07:26:27+00:00
"=""9T26mrkRSrQ""",재건축 절차 투자의 장단점: 당장은 불편해도 버티면 새 아파트,% % 받을 수 있다는 겁니다.,2024-04-20 03:00:06+00:00
"=""XKHfWdFGCCA""",과연 제2의 반포 될까? 재건축 사업지만 무려 10곳! 방배동의 기대되는 미래,대리행 대단지로 변신 중) KB부동산 제2의 반포될까? 서초구 저평가 지역,2024-04-18 23:00:16+00:00
"=""-5JnMy4oloY""",10년 뒤에 사라지는 한국! K-저출산이 위험한 이유,KB부동산 10년 뒤에 사라지는 한국 K-저출산이 위험한 이유 인구 소멸 국 기여시 인구소멸 국가 1호 과연 실현 가능성이 있을까? 부동산클라스,2024-04-18 02:00:00+00:00
"=""cD5k1wJj7fg""","저출생이 불러온 한국의 끔찍한 미래 ""생존하려면 ‘이것’부터 바꿔라"" (전영수 교수 1부)","부동산클라스 KB부동산 ""10년후 출산을 제로"" 소멸하는 대한민국 전영수 한양대학교 교수 “체감하는 순간 끝났다""",2024-04-17 23:00:24+00:00
"=""wgSDXg4KbdU""",좋은 음식을 먹어도 독이 되는 이유,"KB부동산 좋은 음식을 먹어도 독이 되는 이유 장건강은 먹거리, 생활습관, 환경 지식클라스",2024-04-17 02:00:30+00:00
"=""Mfe3NJRJIpQ""","30년 연구로 깨달은 놀라운 학습법 ""공부한 것을 평생 기억하고 싶다면 이렇게 하세요"" (박문호 박사 풀버전)","KB부동산 박문호 ""IQ 낮아도 명문대 갑니다"" 30년 뇌과학 박사 뇌과학자가 자녀와 공부할 때 꼭시키는 한가지'",2024-04-17 02:00:08+00:00
"=""RIXeClz5wVQ""",현미의 불편한 진실! ‘독’을 먹고 있습니다,KB부동산 현미의 불편한 진실 '독'을 먹고 있습니다 우리 몸속으로 흡수가 되지 않고 지식클라스,2024-04-16 02:04:31+00:00
"=""SCTqaWOrP_w""","""좋은 음식도 발암물질이 될 수 있습니다. 대부분 '이것'을 놓치고 있어요"" (이계호 교수 1부)","지식클라스 KB부동산 ""면역력의 80%"" 소화가 안된다면 이계호 태초먹거리 학교설립자 장건강에 답이 있습니다",2024-04-15 23:00:09+00:00
"=""DwsUwo-Q144""","위기의 한국 부동산 시장 ""제발 이런 집은 사지 마세요"" (김학렬 소장 풀버전)",부동산클라스 KB부동산 김학렬 소장 스마트튜브부동산조사연구소 위기의 한국 부동산시장 제발 이런 집은 사지 마세요,2024-04-15 08:30:05+00:00
"=""BntSUlrcQ10""",국민평형 아파트 가격 40억 넘는 곳😱,국평 가격 40억 넘는 곳 15개동이 한강변을 따라,2024-04-15 07:01:36+00:00
"=""4WH5TUz5Y10""",치열한 대장 싸움! 반포 재건축 현장에 다녀왔습니다,대리기행 RAEMIAN BASINGE KB부동산 치열한 대장 싸움 반포재건축 현장,2024-04-12 00:52:49+00:00
"=""d1IqOjvnxPE""",미국을 지배하는 2.5% 유대인의 비밀,피어 KB부동산 미국을 지배하는 2.5% 유대인의 비밀 기억한다 다 담겨있는 의미입니다. 지식클라스 1911 IEL,2024-04-11 07:43:04+00:00
"=""i6TROhG6DMc""","세계 인구 0.2%의 기적, 유대인 성공의 미스터리 (박문호 박사 4부)",지식업 클라스 F45277 워런버핏 KB부동산 빌 게이츠 마크 저커버그 유대인이 부자가 많은 이유,2024-04-10 23:00:24+00:00
"=""e6pKc5AlfF4""",내 집 마련 후 뼈저리게 후회하는 이유,내집마련 후 KB부동산 뼈저리게 후회하는 이유 말씀드린 이유는 부동산클라스,2024-04-10 08:00:20+00:00
"=""BnnvQIDzrCQ""",한번 공부한 것을 절대 까먹지 않는 방법,공부한것을 KB부동산 절대까먹지않는방법 그래서 딱 지식클라스,2024-04-10 02:00:06+00:00
"=""pqYvNWoVAy0""",서울 진입장벽이 높다면 '이곳'을 주목하세요,그러기 KB부동산 서울 진입이 어렵다면 '이곳'을 주목하라! 그런데 경기 북쪽지역들 같은 경우는 부동산클라스,2024-04-09 09:00:41+00:00
"=""vUNQn94lV_8""",인구 감소해도 '이런 지역'은 살아남습니다,TJ 80 KB부동산 인구감소해도 '이런곳은 살아남습니다 제 용어로 경기도F4라고 하는데 부동산클라스 하느데,2024-04-09 02:00:24+00:00
"=""1OnkK-f1hpc""","서울 말고 집값 오를 곳은 바로 '여기'입니다. ""지금 집 사려는 분들은 제발 '이런 집'을 사세요."" (김학렬 소장 2부)","부동산클라스 KB부동산 ""25년차 입지 전문가의 조언"" 김학렬 소장 스마트튜브부동산조사연구소 서울말고 집값 오를 곳 바로 '여기'입니다",2024-04-08 23:00:00+00:00
"=""oppstwnYThA""",청년주택드림청약통장,직접 신청해 전환 가입할 수 있고요,2024-04-08 03:00:32+00:00
"=""51Sv8qJ0u_k""",홍대 게스트하우스 수익률이 이 정도라고요?! [임장가자 EP.12],입장가자 홍대입구 Hong Univ 大学 カンデック KB부동산 Mㅖ공략! 홍대 게스트하우스 수익률이 이 정도라고?!,2024-04-05 01:35:41+00:00
"=""U87wB0o_v0Q""",공부한 것을 100% 흡수하는 방법! “아무리 생각해도 공부는 이게 답입니다.” (박문호 박사 3부),지식업 클라스 한번 공부한 내용을 죽을 때까지 KB부동산 박문호 30년 뇌과학 박사 기억하는 학습법,2024-04-03 23:00:15+00:00
"=""lP3pdcV3rwg""",전세 계약 전 '이것' 확인 안 하면 큰일납니다,검찰 한국으로 귀국한 집주인을 만나 드디어 보증금을 받는 줄 알았지만 돈 없다고 빈번하게 구는 집주인 보고 또 멘붕. 없는 00 고소,2024-04-03 08:46:47+00:00
"=""yK4bUxNvKBY""",5억짜리 아파트 주택연금 실수령액은? (김경록 고문 풀버전),부동산클라스 KB부동산 김경록 미래에셋자산운용 고문 5억짜리 아파트 주택연금 실수령액은?,2024-04-02 23:00:23+00:00
"=""HpQAhlpq6eU""","최악의 부동산 하락장! ""그래도 '이런 곳'은 계속 오릅니다"" (김학렬 소장 1부)","부동산클라스 KB부동산 ""이제 새집 없습니다"" 김학렬 소장 스마트튜브 부동산조사연구소 최악의 부동산하락장 실패하지 않는 투자원칙",2024-04-01 23:00:13+00:00
"=""Je1eWDRnD4s""",반려동물 키운다면 필수시청! 댕댕이가 좋아할 핫플레이스 싹~다 모았습니다!,입장가자 댕댕이랑 데이트하기 좋다 KB부동산 ※반려견 키운다면 필수 시청※ 댕댕이 핫플 모음ZIP,2024-03-29 00:46:19+00:00
"=""Owt_a4IVSbk""",가장 확실한 노후준비 '이것'만 따라하세요,"KB부동산 가장 확실한 노후준비 '이것'만 따라하세요 노후준비 주식, 리즈, 채권 부동산클라스",2024-03-28 02:00:07+00:00
"=""hejERe8WSXE""",죽을 때까지 일하는 시대가 왔다! 은퇴 후 월 500만 원 '이렇게' 준비하세요 (김경록 고문 3부),"부동산클라스 ""죽을 때까지 일하는 시대"" KB부동산 김경록 ●미래에셋자산운용 고문 은퇴 후 월 500만원 '이렇게' 준비하면 됩니다",2024-03-27 23:00:22+00:00
"=""jZc0GPY30DU""",IQ 낮아도 공부 잘하는 가장 현실적인 방법,IQ 낮아도 KB부동산 공부잘하는방법 상투적인 걸 지식클라스,2024-03-26 07:31:48+00:00
"=""raqA3WItofc""","IQ 낮아도 명문대 갈 수 있습니다. ""저도 이 공부법으로 자녀 교육했어요"" (박문호 박사 2부)","지식클라스숄 (음) ""IQ 낮아도 상관 없습니다"" 머리 나빠도 명문대 갈 수 있는 최고의 공부법 KB부동산 박문호 30년 뇌과학 박사",2024-03-25 23:00:26+00:00
"=""1L-7ahzX9jc""",대치동에 강남 엄마들이 몰리는 이유! '교육열 1위 동네에 다녀왔습니다',대리행 RENEK 31 KB부동산 교육열 1위 대치동 충격적인 재건축 현장,2024-03-22 00:12:49+00:00
"=""QRohCgbLrAY""","5억짜리 아파트, 주택연금 실수령액은?",KB부동산 5억짜리 아파트 주택연금 실수령액은? 그래서 저는 주택연금을 다른 말로 표현을 하면 부동산클라스,2024-03-21 02:00:10+00:00
"=""QUzxyySqkhM""","""집 한 채로는 위험합니다"" 나이들기 전에 '이것'부터 꼭 준비하세요 (김경록 고문 2부)","부동산클라스 ""부동산 시대는 끝났다"" KB부동산 김경록 미래에셋자산운용 고문 “집 한 채로는 위험하다"" 나이들면 분명 후회합니다",2024-03-20 23:00:13+00:00
"=""4wGziB9ZJOU""","멘탈이 약하다면? ""이유는 딱 한 가지 입니다""",KB부동산 당신의 멘탈이 약한 딱한가지 이유 멘털이 강하다고 볼 수 있죠? 지식클라스,2024-03-20 09:07:46+00:00
"=""-2mVOXdCVAc""","뇌'만 30년 연구했습니다. ""멘탈이 강해지는 방법은 딱 한 가지입니다"" (박문호 박사 1부)","지식 클라스 KB부동산 ""제가 직접 해봤습니다"" 멘탈 강해지는 박문호 30년 뇌과학 박사 가장 쉬운 방법 한가지'",2024-03-18 23:00:00+00:00
"=""gGuWkhDOm_g""","집만 부수면 재건축, 다 부수면 재개발",서울 여의도 일대 아파트가 mwo,2024-03-18 03:00:32+00:00
"=""SQaAOhreC_k""","중국의 위기, 한국은 돈 축제 시작?! ""새로운 시대를 끌고 가야 합니다""",중국의 위기 KB부동산 한국은돈축제 시작! 한국인 한국문화를 지식클라스,2024-03-15 04:00:20+00:00
"=""IOWkQc3FDSw""","한국 부동산 최고의 안전자산은 바로 이곳! 계획만 봐도 고오-급 느낌 물씬~! ""엄청납니다""",대리기행 KB부동산 한국 최고의 안전자산은 바로 '이곳'입니다,2024-03-14 23:00:14+00:00
"=""zhv9Tszct8Y""",놓치면 후회합니다! 노후 준비 골든타임은 ‘이때’,놓치면 후회합니다 KB부동산 노후준비 골든타임은 '이' 40대 초중 티지 ㄹ 40대 초중반 퇴직 후에 무엇을 해야 할까 부동산클라스,2024-03-14 02:00:19+00:00
"=""x6ocWH4ckbw""","노후 준비에도 골든타임이 있습니다 ""제발 이렇게 준비하세요"" (김경록 고문 1부)",부동산클라스 KB부동산 5000 김경록 미래에셋자산운용 고문 가장 현실적인 노후생활비 최소'이 정도'필요합니다,2024-03-13 23:00:28+00:00
"=""z5kVemDiK2Y""","중국의 끔찍한 몰락! 세계의 분열, 신냉전시대...과연 한국의 미래는? (김정호 교수 풀버전)",지식업 클라스 김정호 교수 서강대학교 경제대학원 진짜 위기 오 한국이 큰일난 이유 KB부동산,2024-03-13 06:37:48+00:00
"=""2tWfkHw0PRQ""",미국이 대만을 100% 신뢰할 수 없는 이유,"יוד 중국, 대만 침공 위기?! KB부동산 그러나 미국 입장은.... ""대만신뢰할수없다"" 거기에 미국이 국민당을 지식클라스",2024-03-12 09:56:31+00:00
"=""l88G8HEwxzo""","최악의 위기에 직면한 중국 ""중국은 앞으로 추락할 일만 남았어요"" (김정호 교수 4부)",지식클라스 KB부동산 김정호 교수 서강대학교 경제대학원 거짓말 아니고 진짜 망했다 중국 경제가 붕괴된 이유,2024-03-11 23:00:28+00:00
"=""tx3YJiC1hl8""","""엄마 죄송해요...전세 사기 당했어요..."" 첫 자취 3개월만에 날벼락 같은 소식",운이 좋은 케이스였죠. 주변에서 위로의 말로 돈 주고도 못배울 귀한 경험했다고는 하지만 '정말 나한테 왜? 내가 뭘 잘못했다고'라는 생각으로 힘들었던 한때를 보냈어요 좋은 경험이다 젊으니 Aut 0 M,2024-03-11 04:00:25+00:00
"=""LEKWRNJd12Y""",[실버버튼 이벤트] 댓글 달고 경품 받아 가세요~🥰,이벤트 절찬 진행 중 끝까지 안보면 후회함 구독 BI 구독자10만 달성 BIG EVENT 달성 IT,2024-03-08 00:11:05+00:00
"=""vp5oUHIHNxk""",요즘 송도에 관심이 많다던데...' 송도가 이슈인 이유를 찾아왔습니다 [임장가자 EP.10],wwwwww 임창가자 GTX-B호재 지역! 바이오단지 직주근접 KB부동산 역세권학세권공세권 다갖췄다! NE뷰 파크뷰오션뷰 송도 대장은 어디?!,2024-03-07 23:00:28+00:00
"=""4kg_oRkYsWA""",두 개의 전쟁 끝?! 대변수는 '이것',KB부동산 두개의 전쟁 끝?! 대변수는 '이것' 또 폴란드가 우크라이나를 지식클라스 12,2024-03-07 02:00:04+00:00
"=""ki2C8yudduc""","세계의 분열! 신냉전 시대, 한국의 생존 전략은? ""한국만 모르는 역대급 기회가 있습니다"" (김정호 교수 3부)",[지식업 클라스 KB부동산 김정호 교수 서강대학교 경제대학원 세계는 이미 준비되어 있다. 한국만 모르는역대급 기회,2024-03-06 23:00:24+00:00
"=""NJQCVp7Uen8""","성공한 사람들이 반드시 지키는 원칙 단 한 가지! ""인생을 바꾸고 싶다면 '이것'부터 끊으세요"" (유영만 교수 풀버전)","지식의 클라스 ""오늘부터 결심하세요"" 이것만 잘해도 KB부동산 유영만교수 한양대학교 인생이 확 달라집니다",2024-03-06 02:00:09+00:00
"=""Yvq-roKqpvk""",행복한 노후를 위해 꼭 끊어야 할 한가지,AITH L KB부동산 행복한노후를 원한다면 늙기전에 제발끊으세요 이런 사람들은 가급적 만나지 말고 지식클라스,2024-03-05 02:00:11+00:00
"=""nkP87loRYPs""",끔찍한 노후' 피하려면 제발 생각을 바꾸세요 (유영만 교수 3부),"지식클라스 ""제발 후회하지 마세요"" KB부동산 유영만교수 한양대학교 '끔찍한노후' 피하려면 이것부터 바꾸세요",2024-03-04 23:00:26+00:00
"=""eUWN_VkjCZc""",분양권 매입 무작정 따라하기 step5,계약금을 주고받는 것으로,2024-03-04 03:00:31+00:00
"=""uBvcaSdA8Ak""","전쟁 위기에 놓인 한국, 반드시 해야 할 한가지",KB부동산 북·중·러 위기에 놓인 한국이 반드시 해야할한가지 HOS 평양을 타격할 수 있는 권한을 지식 클라스 하으,2024-03-01 02:00:21+00:00
"=""oOghugI8r8Y""",북한이 핵을 만드는 결정적 이유,이지 KB부동산 북한이 핵을만드는 결정적 이유 (김정은의 권력을 넘기는 게 지식클라스,2024-02-29 04:54:58+00:00
"=""7W5U7MJYUwg""","북한의 예사롭지 않은 정황, 결코 남의 일이 아닌 한반도 시나리오?! (김정호 교수 2부)",지식 클라스 김정호 교수 서강대학교 경제대학원 KB부동산 결코 남의 일이 아닌 북한군사력 충격적 실체,2024-02-28 23:00:05+00:00
"=""cOoYBLbsJlQ""",당신의 삶을 바꿔줄 최고의 투자 방법은 바로 '이것'입니다,KB부동산 지금 바로 '이것'에 투자하세요 마음대로 바꿀 수 있는 게 지식클라스,2024-02-28 04:24:51+00:00
"=""-PpQJnf3IOo""",성공하고 싶다면 '여기'에 투자하세요. 놀라운 변화가 일어납니다. (유영만 교수 2부),"지식클라스 ""뇌가 미친듯이 작동합니다"" 귀찮고 힘들어도 KB부동산 유영만교수 한양대학교 부자들이 매일하는 '이것'",2024-02-26 23:00:00+00:00
"=""_WI_pNnEqlk""",진짜 위기 오나...' 한국이 큰일 난 이유,KBWSJ ‘진짜 위기 오나.... 한국이 큰일난이유 전부쪼그라들게되고 지식클라스,2024-02-23 04:00:28+00:00
"=""nyijzwf58vo""","탁~트인 송도 시티뷰 셀프 인테리어! ""집값이 2배 뛰었어요"" [임장가자 EP.09]",임창가자 '집값이 2배 뛰었어요! b KB부동산 3000 NE뷰셀프인테리어,2024-02-23 00:10:08+00:00
"=""C_Mq2bAown4""",트럼프 재집권 시 전 세계에 벌어질 끔찍한 일은?!,ודו בר 트럼프 재집권시 KB부동산 전세계가 위험하다! 그러니까 이건 중국의 문제가 아니고 지식 클라스,2024-02-22 02:00:05+00:00
"=""oeWFnMEt_gg""",우리나라 큰일 났다! 트럼프가 당선되면 전 세계에 벌어질 일은?! (김정호 교수 1부),지식클라스 김정호 교수 서강대학교 경제대학원 KB부동산 트럼프가 당선되면 전세계에 닥칠 끔찍한 일,2024-02-21 23:00:25+00:00
"=""0RqlHfcZkT4""",지금 절대 집 사지 마세요 '이때' 싸게 살 기회 옵니다 (김기원 대표 풀버전),"부동산클라스 ""저도 다 팔았습니다"" 김기원 리치고 대표 KB부동산 지금 절대 집 사지 마세요 이때 싸게 살 기회 옵니다.",2024-02-21 02:00:00+00:00
"=""kuTWChh5Plk""",성공한 사람들이 반드시 지키는 언어 사용 원칙,성공한사람들의 KB부동산 공통언어사용원칙 감동받는 거잖아요 지식클라스,2024-02-20 08:58:56+00:00
"=""zfVweWYI8iQ""",인생이 꼬인다면 반드시 점검해야 할 1순위는 바로 '이것' 입니다. (유영만 교수 1부),"지식업 클라스 KB부동산 ""당장 손절하세요"" 나이들수록 유영만교수 한양대학교 인생 꼬이는 사람의 특징",2024-02-19 23:00:37+00:00
"=""uxHe7H-XsdU""",청약 신청방법 무작정 따라하기 STEP 5,세대구성원 중,2024-02-19 03:00:28+00:00
"=""Y5inVz2yp3E""",용산국제업무지구 부활에 기대감 상승! 용산 아파트 현재 상황은?,대리기행 빈부격차의 상징 겉만 보고 판단ㄴ나 충격의 용산 아파트 현재 상황은?! KB부동산,2024-02-15 23:00:18+00:00
"=""6TSk8lIW_Vs""",부동산 시장 안정화 '이때' 됩니다,지금 절대! KB부동산 집사면 안 되는 이유 저는 조금 기지개를 켜고 안정화되지 않을까 부동산클라스 ITI of STL,2024-02-15 02:00:02+00:00
"=""UfEKe-b4S2g""",집값 바닥은 이렇게 보는 겁니다. 제발 이 '신호'를 확인하세요 (김기원 대표 2부),"부동산클라스 KB부동산 김기원 리치고 대표 ""조급하면 지는 겁니다” 집값 바닥 알아채는 신호",2024-02-14 23:00:14+00:00
"=""Pzi-3ur0ZtY""","한국 부동산 ""최대 40% 하락할 겁니다""","KB부동산 한국부동산 ""최대 40% 하락할 겁니다"" 작게는 10~20% 떨어져야 하고요 부동산클라스",2024-02-14 04:00:09+00:00
"=""_65mu_vNKlw""","죽은 도시 살리려면 '이것' 무조건 필요합니다. 한국, 지방소멸 막으려면...? (김시덕 박사 풀버전)","부동산클라스 KB부동산 ""한국 지방소멸 심각합니다"" 죽은 도시 살리려면 김시덕 도시문헌학자 '이것' 무조건 필요합니다",2024-02-14 02:00:19+00:00
"=""Ks88AmPQ5Gw""",2024년 집값 전망은?! 총선 이후가 진짜입니다,KB부동산 2024년 집값 전망은? 총선 이후가 진짜입니다 그리고 여기에는 또 부동산 PF 문제나 부동산클라스,2024-02-13 04:00:07+00:00
"=""6CEkXotSIRU""","집값, 앞으로 2년이 고비! '여기'까지 떨어질 각오해야 합니다. (김기원 대표 1부)","부동산클라스 ""데이터가 말하고있어요"" KB부동산 김기원 리치고 대표 집값 앞으로 2년이 고비 '여기'까지 떨어집니다.",2024-02-12 23:00:02+00:00
"=""SC72jG5pAvM""",제발 환상을 버리세요 'GTX는 철도'입니다 #김시덕 #KB부동산,하지 KB부동산 제발 환상을 버리세요 GTX는 철도입니다 하지만 예를 들어서 삼성역 부동산클라스 서여,2024-02-08 02:00:12+00:00
"=""IXh_nXFgp_U""","""GTX는 환상입니다"" 죽어가는 도시는 '이것' 때문에 부활했어요 (김시덕 박사 3부)","클라스 고양일산 고양 창룡 KB부동산 남양주왕숙 '청량리 서울역 하남교 부천대장 삼성 정부과천청사 -GTX노선 신설?! 안양평촌 ""GTX 환상 버리세요"" 김시덕 도시문헌학자 진짜 핵심은 '이 노선' 입니다",2024-02-07 23:00:21+00:00
"=""iupKaDlCLQI""",이것'이 있어야 행복한 인간관계를 이어갈 수 있습니다 (김경일 교수 풀버전),"지식클라스 KB부동산 ""외로움은 무서운 거예요"" 인간관계가 어렵다면 김경일교수 아주대 심리학과 이 영상을 꼭 보세요",2024-02-07 02:00:23+00:00
"=""AQnYC1UB0E4""",KB부동산 커뮤니티에 글 쓰고 10만 포인트 받아가세요!,OR Si 우리동네 커뮤니티에서 글 쓰고 응원하면 별 포인트가 쌓인다!,2024-02-07 01:53:35+00:00
"=""VFYRf7gsDUc""",전·월세 계약 전에 KB부동산에서 무료로 전세안전진단 서비스 받으세요!,집 주소와 보증금만 입력 임대차 계약의 안전성을 무료로 진단해 주는 전체안전진단 서비스!,2024-02-07 01:52:43+00:00
"=""CKYRlWpEly8""",서울의 미래를 결정할 마지막 핵심은 '이곳'입니다 #김시덕 #KB부동산,KB부동산 서울의 미래를 결정할 마지막핵심은 '이곳' 연담화되지 않을거고 부동산클라스,2024-02-06 02:00:08+00:00
"=""BrSrBgsOdU0""",미래에 강남 뛰어넘을 곳! '이곳'에 엄청난 가치가 숨어있습니다 (김시덕 박사 2부),"부동산클라스 장담하건대, ""강남보다 살기 좋습니다 KB부동산 김시덕 도시문헌학자 제2의 강남, 한국의 미래는 '이곳'에서 결정됩니다",2024-02-05 23:00:09+00:00
"=""XDPYJCcjFvU""","청약통장, 매달 얼마씩 넣는게 좋을까?",PHIL PHIC 결국 20년씩 납입한 사람이,2024-02-05 02:00:12+00:00
"=""_FqIou6_t14""",진짜 부자들이 강남 말고 '이곳'에 사는 이유! 재개발 계획만 봐도 엄청납니다.,대리기행 HYUNDAI ettaCICOLT EFCCE KB부동산 현백도 들어온다고? 대박인데...? '강북'에서 급부상할 곳 제2의 강남되나...?,2024-02-02 00:01:07+00:00
"=""kBJXiaaiuAY""",인간관계에서 '외로움'이 무서운 이유,02 '외로움'이 무서운 이유 KB부동산 물론 평균적으로 내 주위에는 지식클라스,2024-02-01 02:00:19+00:00
"=""UNjuFu1a1Cs""",주변에 이런 사람 있다면 지금 당장 관계를 끊으세요 (김경일 교수 2부),"지식클라스 ""인생만 꼬입니다"" KB부동산 김경일교수 아주대 심리학과 지금 당장끊어내야하는 최악의 인간유형",2024-01-31 23:00:29+00:00
"=""PoUBf-2nT7g""","한국 부동산, 안타깝지만 앞으로 '이런 곳'만 살아남습니다",그러 안타깝지만 앞으로 KB부동산 이런곳만 살아남습니다 그렇게 국가나 지방단체들이 부동산클라스 IFOL,2024-01-30 07:28:46+00:00
"=""AjfLCfylFV0""","극단으로 치닫는 부동산 시장 ""결국 이런 곳만 살아남습니다"" (김시덕 도시문헌학자 1부)",부동산클라스 10 KB부동산 김시덕 도시문헌학자 집값 무섭게 폭락해도 '이런 곳은 무조건 오릅니다,2024-01-29 23:00:08+00:00
"=""hBtrJmSLcmg""",강남 못지않은 인기! 신혼부부가 선호하는 GTX호재 지역은? [임장가자 EP.08],KB부동산 임창가자 신혼부부에게 인기지역! 트리플역세권에 GTX 호재까지?! '이곳'을 주목해야하는 이유 광운대역 신혼부부가 좋아하는 GTX 호재 지역은? wangwoon Une Station,2024-01-25 23:00:34+00:00
"=""sKyOdXpOnn8""",노후 파산하는 사람들의 특징 #김경일교수,TTJI 노후 파산하는 사람들의 특징 KB부동산 페이스가 망가진 분들이 지식클라스 BOU,2024-01-25 02:00:29+00:00
"=""saqyF9fT1RI""",이것' 모르면 폭망합니다. 나이 들수록 더 잘 사는 사람들의 특징은? (김경일 교수 1부),"지식클라스 KB부동산 ""모르고 나이들면 후회합니다"" 나이들수록 ""김경일교수 아주대 심리학과 더 잘사는 사람 특징",2024-01-24 23:00:29+00:00
