video_id,title,thumbnail_url
AYPImUuHkbk,일을 너무 잘해도 승진 못 하는 이유 #이헌주교수,https://i.ytimg.com/vi/AYPImUuHkbk/hqdefault.jpg
NzlikQzvvoQ,"당신이 죽어라 일해도 승진 못하는 이유 ""이것부터 점검해보세요"" (이헌주 교수 3부)",https://i.ytimg.com/vi/NzlikQzvvoQ/hqdefault.jpg
OanE0ZtEMF4,"인생이 달라지는 말투, 호감을 부르는 대화 기술 #shorts",https://i.ytimg.com/vi/OanE0ZtEMF4/hqdefault.jpg
0k-zA-Wotx4,"""왜 사람들이 당신을 피할까?"" 사람을 끌어당기는 대화의 기술 (이헌주 교수 2부)",https://i.ytimg.com/vi/0k-zA-Wotx4/hqdefault.jpg
tpnnDGoiJxY,화가 많은 사람을 대하는 최고의 방법 #이헌주교수,https://i.ytimg.com/vi/tpnnDGoiJxY/hqdefault.jpg
DK67YGoH7w0,수면시간 7시간 30분을 꼭 지켜야 하는 이유 #이헌주교수,https://i.ytimg.com/vi/DK67YGoH7w0/hqdefault.jpg
Iq6s0EmWRC8,"""혹시 나도 분노조절장애?"" 휘몰아치는 감정 현명하게 다스리는 방법 (이헌주 교수 1부)",https://i.ytimg.com/vi/Iq6s0EmWRC8/hqdefault.jpg
qc8V6QI1lZM,"""모두가 속고 있습니다"" 요즘 고가 아파트 사는 사람들이 많은 진짜 이유 (이상우 대표 풀버전)",https://i.ytimg.com/vi/qc8V6QI1lZM/hqdefault.jpg
_FTgwCCwHZA,반포보다 높은 재개발 공사비? 은평구에 무슨 일이?!,https://i.ytimg.com/vi/_FTgwCCwHZA/hqdefault.jpg
1JBSjWbmLqQ,반포보다 높은 공사비?! 멈춰버린 재건축 시계...과연 해결 방법은?,https://i.ytimg.com/vi/1JBSjWbmLqQ/hqdefault.jpg
NEsonjFs9tw,"철도 개통 호재, 투자 적정 시기는? #shorts",https://i.ytimg.com/vi/NEsonjFs9tw/hqdefault.jpg
Jamb5F3uuik,대한민국 집값은 앞으로 '이런 곳'만 오릅니다 (이상우 대표 3부),https://i.ytimg.com/vi/Jamb5F3uuik/hqdefault.jpg
zU26epjHgO8,신축보다 비싼 구축? ‘얼죽신’보다 중요한 이것! #shorts,https://i.ytimg.com/vi/zU26epjHgO8/hqdefault.jpg
QEqr1gerc1c,신축도 구축도 아니다! 알짜 준신축에 눈 돌리는 이유 (이상우 대표 2부),https://i.ytimg.com/vi/QEqr1gerc1c/hqdefault.jpg
Y7rz2zHU3co,"초고층 아파트의 끔찍한 미래 ""이제 무너질 일만 남았어요"" (서동기 박사 풀버전)",https://i.ytimg.com/vi/Y7rz2zHU3co/hqdefault.jpg
G70Sw839op4,혼돈의 전월세 시장! 주거비용 상승 원인은? #이상우대표 #shorts,https://i.ytimg.com/vi/G70Sw839op4/hqdefault.jpg
tSUqGjKOIVc,"이러다 정말 큰일 납니다"" 무섭게 오르는 전월세 시장 앞으로 집값 이렇게 됩니다 (이상우 대표 1부)",https://i.ytimg.com/vi/tSUqGjKOIVc/hqdefault.jpg
AaB2lviuJ2Q,한국 부동산이 '재건축' 대신 '리모델링'을 해야 하는 이유 #서동기 박사,https://i.ytimg.com/vi/AaB2lviuJ2Q/hqdefault.jpg
RMVlIApQaLU,재건축 시대가 끝난 이유 #서동기박사,https://i.ytimg.com/vi/RMVlIApQaLU/hqdefault.jpg
cC0FC5ijUEY,"내 집 마련을 꼭 해야하는 이유 ""단, '이때' 사세요"" #서동기박사",https://i.ytimg.com/vi/cC0FC5ijUEY/hqdefault.jpg
xCV3wNYtd6E,지금은 엄청난 거품?! 한국 부동산 거품은 '이때' 사라집니다 #서동기박사,https://i.ytimg.com/vi/xCV3wNYtd6E/hqdefault.jpg
ViJv_hGxLxo,"""재건축 신화는 끝났습니다."" 대한민국 부동산 슬럼화 코앞...해결책은?! (서동기 박사 3부)",https://i.ytimg.com/vi/ViJv_hGxLxo/hqdefault.jpg
pZA_-q_a3d8,현재 한국 부동산이 진짜 위험한 이유 #서동기 박사,https://i.ytimg.com/vi/pZA_-q_a3d8/hqdefault.jpg
rFbxxUTYWtI,과거 입주대란 악몽 재현되나...과연 둔촌주공은?,https://i.ytimg.com/vi/rFbxxUTYWtI/hqdefault.jpg
PhFGoj7zHbw,미국 대선 이후 경기침체 온다?! #서동기박사,https://i.ytimg.com/vi/PhFGoj7zHbw/hqdefault.jpg
Qve61sTq0TM,"아파트 공화국의 참담한 미래, 집값 정말 큰일 터진다?! (서동기 박사 2부)",https://i.ytimg.com/vi/Qve61sTq0TM/hqdefault.jpg
UJk6AtQn8uA,"""현재 집값 상승은 이상 현상입니다"" 한국 부동산 붕괴 조짐?! (서동기 박사 1부)",https://i.ytimg.com/vi/UJk6AtQn8uA/hqdefault.jpg
vXBBb1c1LCU,"중년을 위한 최고의 슈퍼푸드 4가지 ""이렇게 먹으면 뱃살도 쏙 빠집니다"" (이진복 원장 풀버전)",https://i.ytimg.com/vi/vXBBb1c1LCU/hqdefault.jpg
_3nEfmQHgNU,올림픽파크포레온 돌풍 온다 '둔촌주공 살리기' 성공?! 과연 부동산 시장 영향은?,https://i.ytimg.com/vi/_3nEfmQHgNU/hqdefault.jpg
ZR8jW4EThq0,내장지방 무조건 빠집니다! 내장지방 태우는 3가지 방법,https://i.ytimg.com/vi/ZR8jW4EThq0/hqdefault.jpg
MYsmv8_Oir4,남성 건강의 척도?! ‘이것’이 성인병의 원인,https://i.ytimg.com/vi/MYsmv8_Oir4/hqdefault.jpg
zW4JaLqfRTA,칼로리 줄이기는 독이다? 중년 다이어트의 숨겨진 비밀 (이진복 원장 4부),https://i.ytimg.com/vi/zW4JaLqfRTA/hqdefault.jpg
ASZ2WRSPN_U,우리집에 이런 이웃이 산다면?! (심지어 집주인은...),https://i.ytimg.com/vi/ASZ2WRSPN_U/hqdefault.jpg
kFyF4tRGJXE,저탄고지 다이어트가 위험한 이유,https://i.ytimg.com/vi/kFyF4tRGJXE/hqdefault.jpg
gGsRPuDNxwA,오트밀의 불편한 진실 ‘독’을 먹고 있습니다,https://i.ytimg.com/vi/gGsRPuDNxwA/hqdefault.jpg
CRlL0HHwg5A,뱃살을 줄이고 싶다면 '이 방법'만 따라하세요 (이진복 원장 3부),https://i.ytimg.com/vi/CRlL0HHwg5A/hqdefault.jpg
FcL98llTJBY,경매로 빌라를 사도 될까?,https://i.ytimg.com/vi/FcL98llTJBY/hqdefault.jpg
P17idtjumJ4,가장 비싼 땅 명동의 '아파트'는 어디?,https://i.ytimg.com/vi/P17idtjumJ4/hqdefault.jpg
wBo9A964pcE,아침에 먹는 ‘이것’ 다이어트에 최고입니다,https://i.ytimg.com/vi/wBo9A964pcE/hqdefault.jpg
7qJ7XzkYrC0,공공 분양 당첨 확률 높이는 방법 (feat.동작구 수방사),https://i.ytimg.com/vi/7qJ7XzkYrC0/hqdefault.jpg
zh4bkKviM_M,가장 비싼 땅 '명동'이 관광 명소가 될 수 밖에 없었던 이유,https://i.ytimg.com/vi/zh4bkKviM_M/hqdefault.jpg
mrL54i0lGXc,간헐적 단식 제대로 하는 법,https://i.ytimg.com/vi/mrL54i0lGXc/hqdefault.jpg
Xk5MqfACgpk,"""제가 직접 해봤습니다"" 간헐적 단식 단언컨대 이 방법이 가장 좋습니다 (이진복 원장 2부)",https://i.ytimg.com/vi/Xk5MqfACgpk/hqdefault.jpg
r-Yj5z-LYA0,만약 나에게 5억이 있다면...?,https://i.ytimg.com/vi/r-Yj5z-LYA0/hqdefault.jpg
Kt5vRB46qec,다이어트 성공하려면 두 가지 원칙만 지키세요,https://i.ytimg.com/vi/Kt5vRB46qec/hqdefault.jpg
nlPl7bkAwsg,"'살 잘 찌는 유형' 따로 있다?! 아침 공복, '이것'으로 뱃살 쏙 빼세요 (이진복 원장 1부)",https://i.ytimg.com/vi/nlPl7bkAwsg/hqdefault.jpg
MYDsQStZqNA,"""지금 부동산 시장은 과거랑 비슷해요"" 집값 전고점 못 넘는 이유 (부룡 풀버전)",https://i.ytimg.com/vi/MYDsQStZqNA/hqdefault.jpg
YB0cqRNTMa0,30년 투자로 깨달은 '저평가 지역' 찾는 방법 #부룡,https://i.ytimg.com/vi/YB0cqRNTMa0/hqdefault.jpg
tFeLT0cwQdw,가장 비싼 땅 '명동'이 부활했다! 과연 명동의 잠재력은?,https://i.ytimg.com/vi/tFeLT0cwQdw/hqdefault.jpg
GEENLqopzaQ,앞으로 '천지개벽' 할 곳?! 저평가 아파트 고르는 노하우 알려드립니다 (부룡 3부),https://i.ytimg.com/vi/GEENLqopzaQ/hqdefault.jpg
52SLQrK-n_g,2030세대가 살고 싶은 집 vs 살고 싶지 않은 집,https://i.ytimg.com/vi/52SLQrK-n_g/hqdefault.jpg
rxR_Kc7uG-s,무주택자에게 지금이 기회인 이유 #부룡,https://i.ytimg.com/vi/rxR_Kc7uG-s/hqdefault.jpg
dQs1-bWFrT4,집값 환상 버리세요 '이런 곳'은 함부로 사면 위험합니다 (부룡 2부),https://i.ytimg.com/vi/dQs1-bWFrT4/hqdefault.jpg
_DNM4b5KOdM,"난 얼마까지 대출 받을 수 있을까? LTV, DTI, DSR 용어 총정리!",https://i.ytimg.com/vi/_DNM4b5KOdM/hqdefault.jpg
p_NfRYEIF40,"골고루 먹으면 골고루 병 걸립니다 ""밥 먹기 30분 전에는 꼭 '이것'을 드세요!""  (류은경 소장 풀버전)",https://i.ytimg.com/vi/p_NfRYEIF40/hqdefault.jpg
VPvzEVbwki0,제발 착각하지 마세요! 집값 전고점 넘기 힘듭니다 #부룡,https://i.ytimg.com/vi/VPvzEVbwki0/hqdefault.jpg
Z1Up7N2sodA,"""지금 상승장 아닙니다! 착각 하시면 안 돼요"" 올해 하반기를 조심해야 하는 이유 (부룡 1부)",https://i.ytimg.com/vi/Z1Up7N2sodA/hqdefault.jpg
3qvmNyQjqYU,징검다리 연휴를 알차게! 추천 핫플 모음.zip,https://i.ytimg.com/vi/3qvmNyQjqYU/hqdefault.jpg
g3urxG3xXxA,살이 안 빠지면 '이것'부터 확인하세요,https://i.ytimg.com/vi/g3urxG3xXxA/hqdefault.jpg
l-RRT2gfLgw,지방간 싹 사라집니다 아침 공복 꼭 '이렇게' 드세요 (류은경 소장 4부),https://i.ytimg.com/vi/l-RRT2gfLgw/hqdefault.jpg
7pmWOJ-LPrI,'혈당 스파이크' 잡는 최고의 과일 레시피,https://i.ytimg.com/vi/7pmWOJ-LPrI/hqdefault.jpg
1TqMIYHhNCY,골고루 잘 먹으면 골고루 병 잘 걸립니다 #류은경소장,https://i.ytimg.com/vi/1TqMIYHhNCY/hqdefault.jpg
OHn9MCE03Bs,‘이렇게’ 먹으면 노화도 막고 몸도 가벼워집니다 (류은경 소장 3부),https://i.ytimg.com/vi/OHn9MCE03Bs/hqdefault.jpg
vf-WpyUylR0,"청약당첨 vs 로또당첨, 여러분의 선택은?",https://i.ytimg.com/vi/vf-WpyUylR0/hqdefault.jpg
7IEBZRuOSbs,"'사업성 미지수' 1기 신도시 재건축, 거대한 프로젝트의 결말은?",https://i.ytimg.com/vi/7IEBZRuOSbs/hqdefault.jpg
mt-al9fXedA,우유를 당장 끊어야 하는 이유,https://i.ytimg.com/vi/mt-al9fXedA/hqdefault.jpg
pxq7kHdbdRE,"""암세포도 빨리 자라요"" 지금부터라도 '이것' 당장 끊으세요 (류은경 소장 2부)",https://i.ytimg.com/vi/pxq7kHdbdRE/hqdefault.jpg
9JSST58NUuc,"""제발 이런 잔소리는 멈춰주세요""",https://i.ytimg.com/vi/9JSST58NUuc/hqdefault.jpg
AmiVLQBhuHo,"증가하는 자폐 스펙트럼, 원인은 바로 ‘이것’",https://i.ytimg.com/vi/AmiVLQBhuHo/hqdefault.jpg
wC9ddK5UGlw,"소화에 독! 최악의 식습관, 밥 먹기 30분 전 '이것' 먹으면 몸에 독소가 싹 빠집니다 (류은경 소장 1부)",https://i.ytimg.com/vi/wC9ddK5UGlw/hqdefault.jpg
1NICZzAzjkU,주담대...그 많은 돈은 언제 갚을까?,https://i.ytimg.com/vi/1NICZzAzjkU/hqdefault.jpg
ZEudqwqMCaY,30년차 투자자의 청년들을 위한 조언 #아기곰,https://i.ytimg.com/vi/ZEudqwqMCaY/hqdefault.jpg
n43vWbhts0U,월급쟁이가 부자되는 가장 확실한 방법 (아기곰 3부),https://i.ytimg.com/vi/n43vWbhts0U/hqdefault.jpg
U2WBm2TiQcE,"""저라면 '이런' 곳으로 이사갈 겁니다"" 길거리 즉석 밸런스 게임",https://i.ytimg.com/vi/U2WBm2TiQcE/hqdefault.jpg
36O4SD7VJs4,청약이 오히려 독이 될 수 있는 이유 #아기곰,https://i.ytimg.com/vi/36O4SD7VJs4/hqdefault.jpg
1HmtOMzhY7Q,무주택자가 내 집 마련하는 가장 현실적인 방법 (아기곰 2부),https://i.ytimg.com/vi/1HmtOMzhY7Q/hqdefault.jpg
e7gKMQeduCg,상품으로의 아파트 RR과 대단지는 얼마나 중요할까?,https://i.ytimg.com/vi/e7gKMQeduCg/hqdefault.jpg
tgLeddrMC_E,"흥행 '팝업스토어' vs 죽어가는 '상권', 성수동의 미래는..?",https://i.ytimg.com/vi/tgLeddrMC_E/hqdefault.jpg
SPh3Wu7GsOg,현재 부동산 상승이 무서운 이유 #아기곰,https://i.ytimg.com/vi/SPh3Wu7GsOg/hqdefault.jpg
BxrvnN9b294,"한국 부동산에 나타난 이상 신호?! 무주택자, 1주택자는 반드시 '이렇게' 하세요  (아기곰 1부)",https://i.ytimg.com/vi/BxrvnN9b294/hqdefault.jpg
1VuQNsHoZf0,"""부동산 분위기 바뀌었다!"" 요즘 집값이 무섭게 오르는 이유는? (심형석 교수 풀버전)",https://i.ytimg.com/vi/1VuQNsHoZf0/hqdefault.jpg
dOjt5nLBghA,"보증금 지키기! 전세사기, 쉽고 빠르게 예방하는 방법은?!",https://i.ytimg.com/vi/dOjt5nLBghA/hqdefault.jpg
IrftxDUMwKI,똘똘한 한 채의 새 기준? 이걸 보시면 됩니다!,https://i.ytimg.com/vi/IrftxDUMwKI/hqdefault.jpg
3JsyuSfbNas,"30평 시대는 끝났다?! ""앞으로 이 평수가 오릅니다"" (심형석 교수 3부)",https://i.ytimg.com/vi/3JsyuSfbNas/hqdefault.jpg
v291kPfE_E4,서울 '6억 이하 한강뷰' 아파트는?!,https://i.ytimg.com/vi/v291kPfE_E4/hqdefault.jpg
CiCoSo-5Qs4,초품아? 역세권? 이제는 ‘이것’을 보세요!,https://i.ytimg.com/vi/CiCoSo-5Qs4/hqdefault.jpg
C2wNcln1jO8,"앞으로 무섭게 오를 아파트, '이것'만 보시면 됩니다 (심형석 교수 2부)",https://i.ytimg.com/vi/C2wNcln1jO8/hqdefault.jpg
G3Za_k6P8FQ,"""집을 꼭 사야할까?"" MZ세대가 생각하는 부동산",https://i.ytimg.com/vi/G3Za_k6P8FQ/hqdefault.jpg
E4jrJbMbRaM,"무주택자 주목! ""지금이 매수 타이밍 입니다""",https://i.ytimg.com/vi/E4jrJbMbRaM/hqdefault.jpg
640cPvKNe1E,"과거와 완전히 다른 흐름 ""집값 결국 이렇게 된다"" (심형석 교수 1부)",https://i.ytimg.com/vi/640cPvKNe1E/hqdefault.jpg
wgc1xUNpyTE,신생아 특례대출: 1%대 금리로 내 집 마련,https://i.ytimg.com/vi/wgc1xUNpyTE/hqdefault.jpg
tJRwiC-LTC4,2024 하반기 로또청약 단지 총정리!,https://i.ytimg.com/vi/tJRwiC-LTC4/hqdefault.jpg
T1QWWCOtikE,"전 세계가 탈출한다! 중국의 몰락, 시진핑 리스크의 끝은..? (강준영 교수 풀버전)",https://i.ytimg.com/vi/T1QWWCOtikE/hqdefault.jpg
v-gk-FLm97Q,"8.8부동산 대책, 1분 안에 핵심만 알려드립니다",https://i.ytimg.com/vi/v-gk-FLm97Q/hqdefault.jpg
4z6BY4yTrZU,중국은 도대체 왜! 문화 공정을 할까?,https://i.ytimg.com/vi/4z6BY4yTrZU/hqdefault.jpg
HIHW84B0UME,"""김치부터 한복까지"" 중국은 왜 한국 문화를 훔치려 하나..? (강준영 교수 3부)",https://i.ytimg.com/vi/HIHW84B0UME/hqdefault.jpg
rzD7pcI-7xQ,미·중 패권전쟁 속 우리나라의 선택은?!,https://i.ytimg.com/vi/rzD7pcI-7xQ/hqdefault.jpg
yPuIwDJJ3oQ,40년 만에 터진 최악의 위기?! '진짜 중국' 상황 알려드립니다 (강준영 교수 2부),https://i.ytimg.com/vi/yPuIwDJJ3oQ/hqdefault.jpg
EE8I1B0Trl8,최대 '6천만 원 무이자 지원받고' 거주할 수 있는 집을 알려드립니다,https://i.ytimg.com/vi/EE8I1B0Trl8/hqdefault.jpg
m6AKaIrT5J8,임장 체크리스트 : 발품은 필수,https://i.ytimg.com/vi/m6AKaIrT5J8/hqdefault.jpg
r59GrFQfRoE,위기의 중국 경제! 악순환에 빠진 이유는?,https://i.ytimg.com/vi/r59GrFQfRoE/hqdefault.jpg
-oEjWmuInwE,사상 초유의 위기 중국 경제! 탈중국 현상 심화...과연 미래는? (강준영 교수 1부),https://i.ytimg.com/vi/-oEjWmuInwE/hqdefault.jpg
f2BW8BSqD34,"자산 200억 만든 투자 비결 ""부동산은 이렇게 접근하세요"" (송희구 작가 풀버전)",https://i.ytimg.com/vi/f2BW8BSqD34/hqdefault.jpg
tCDPBleXfWg,"종작돈 1억 5천~2억, 금액별 추천 지역 #송희구",https://i.ytimg.com/vi/tCDPBleXfWg/hqdefault.jpg
n4fUt9UDIlI,"종잣돈 3~5억, 금액별 추천 지역 #송희구",https://i.ytimg.com/vi/n4fUt9UDIlI/hqdefault.jpg
H_2oquMKZKU,"200억 자산가의 금액대별 투자 전략 대공개! ""다 알려드립니다"" (송희구 작가 3부)",https://i.ytimg.com/vi/H_2oquMKZKU/hqdefault.jpg
v6Xv-85YgMc,지금 부동산 시장이 무서운 이유 #표영호,https://i.ytimg.com/vi/v6Xv-85YgMc/hqdefault.jpg
baTUBA0yLPw,"수도권 6~7억대 아파트, 저라면 '이곳'을 살 겁니다 #송희구",https://i.ytimg.com/vi/baTUBA0yLPw/hqdefault.jpg
iXN6mdgql3U,앞으로 10~15년 부동산 대세가 될 곳,https://i.ytimg.com/vi/iXN6mdgql3U/hqdefault.jpg
kw6VYB8j78I,수도권 가성비 아파트 아직 많이 있습니다. '이런 곳'에 투자하세요 (송희구 작가 2부),https://i.ytimg.com/vi/kw6VYB8j78I/hqdefault.jpg
LFu4vQbOOg0,약 상승 중인 부동산 시장?! '이때'를 조심해야 합니다,https://i.ytimg.com/vi/LFu4vQbOOg0/hqdefault.jpg
3FIsxxqDE4c,청약제도 개편! 결혼 패널티가 사라졌어요,https://i.ytimg.com/vi/3FIsxxqDE4c/hqdefault.jpg
rSEWWwCGw38,"상승장 시작?! 과거와는 다른 흐름... ""제발 속지 마세요"" (표영호 풀버전)",https://i.ytimg.com/vi/rSEWWwCGw38/hqdefault.jpg
x_cWv64xj0E,'이것' 갖춘 아파트가 앞으로도 상승합니다 (송희구 1부),https://i.ytimg.com/vi/x_cWv64xj0E/hqdefault.jpg
y1U4IT-N8Ug,지금은 너무 불확실한 시장! 내 집 마련은 '이때' 하세요 (표영호 3부),https://i.ytimg.com/vi/y1U4IT-N8Ug/hqdefault.jpg
6l3WJoQZP7c,"""제발 허술한 법을 바꿔주세요! 빌라는 나쁜 게 아닙니다"" #표영호",https://i.ytimg.com/vi/6l3WJoQZP7c/hqdefault.jpg
TuNHFaPXWp0,"피 바람 부는 빌라시장, 실상은 이렇습니다. 앞으로 '이곳'을 주목하세요 (표영호 2부)",https://i.ytimg.com/vi/TuNHFaPXWp0/hqdefault.jpg
CeeaJp8yRmw,통장 잔고 늘어나는 최고의 자산관리 방법은? (김현우 소장 풀버전),https://i.ytimg.com/vi/CeeaJp8yRmw/hqdefault.jpg
pDiXjSKJWC0,"현재 대한민국의 집값, ‘버블’이 확실한 이유는?!",https://i.ytimg.com/vi/pDiXjSKJWC0/hqdefault.jpg
_cp9nM4Qi4g,"""일시적 반등에 조바심 내면 후회합니다. 데드 캣 바운스에 유의하세요"" (표영호 1부)",https://i.ytimg.com/vi/_cp9nM4Qi4g/hqdefault.jpg
weic9eKVukk,아파트 하자 문제! 7월부터 바뀌는 사전점검은?!,https://i.ytimg.com/vi/weic9eKVukk/hqdefault.jpg
kMCPUkaopBk,청약통장 깰까? 말까? 한 방에 알려드립니다,https://i.ytimg.com/vi/kMCPUkaopBk/hqdefault.jpg
4TCBvkQcdsQ,은퇴 후 연금 400만원 받는 방법?! 노후는 '이렇게' 준비하세요 (김현우 소장 3부),https://i.ytimg.com/vi/4TCBvkQcdsQ/hqdefault.jpg
MsUsMw-mi0E,"이율 높은 예금·적금, '이것'으로 가입하면 됩니다",https://i.ytimg.com/vi/MsUsMw-mi0E/hqdefault.jpg
Ton2hKc6jtk,1억 모으기 전에 '이것'부터 하세요! 그래야 빨리 모을 수 있습니다 (김현우 소장 2부),https://i.ytimg.com/vi/Ton2hKc6jtk/hqdefault.jpg
AO9j47xM03g,진짜 위기는 시작도 안했습니다. 한국 경제의 트리거 '부동산'이 위험한 이유 (박상인 교수 풀버전),https://i.ytimg.com/vi/AO9j47xM03g/hqdefault.jpg
UgHTxIKH0_M,같은 월급 받아도 돈 못모으는 결정적 이유?!,https://i.ytimg.com/vi/UgHTxIKH0_M/hqdefault.jpg
f23sNU-Dd-Q,월급 500만 원 받아도 돈이 안 모이는 이유! 당장 '이것'부터 끊어야 합니다. (김현우 소장 1부),https://i.ytimg.com/vi/f23sNU-Dd-Q/hqdefault.jpg
VJSD0kOuimM,"불치병 걸린 한국 부동산 ""앞으로 10년, 진짜 위험한 게 옵니다"" (박상인 교수 3부)",https://i.ytimg.com/vi/VJSD0kOuimM/hqdefault.jpg
DYT4IwAWIEM,아파트 vs 빌라 : 둘의 분명한 차이는?,https://i.ytimg.com/vi/DYT4IwAWIEM/hqdefault.jpg
yy88XSjN4uY,용인 반도체 클러스터 성공 가능할까?,https://i.ytimg.com/vi/yy88XSjN4uY/hqdefault.jpg
yFzsadNpwLA,환승 없이 강남까지 출퇴근 가능한 가성비 역세권 단지는?!,https://i.ytimg.com/vi/yFzsadNpwLA/hqdefault.jpg
bzQoodjuUps,"일본보다 심각한 한국, 최악의 경제 상황",https://i.ytimg.com/vi/bzQoodjuUps/hqdefault.jpg
rstU-jtI2bg,"심각한 한국의 경제 상황 ""이러다 삼성, 하이닉스도 떠납니다"" (박상인 교수 2부)",https://i.ytimg.com/vi/rstU-jtI2bg/hqdefault.jpg
jxhZehMS0HE,현재 우리나라가 위기인 진짜 이유,https://i.ytimg.com/vi/jxhZehMS0HE/hqdefault.jpg
izTSNRGvrvE,가계부채 많다고 경제 위기 안 옵니다 #한국경제 #박상인교수,https://i.ytimg.com/vi/izTSNRGvrvE/hqdefault.jpg
ru8A7Mcl37s,가족 사망 후 휴대전화 해지하면 안 되는 이유 (이장원 세무사 풀버전),https://i.ytimg.com/vi/ru8A7Mcl37s/hqdefault.jpg
9Es0-wrDHo4,"역사상 최악의 시나리오 ""한국 경제, 이대로 가면 큰일 납니다"" (박상인 교수 1부)",https://i.ytimg.com/vi/9Es0-wrDHo4/hqdefault.jpg
G5b_xhwmZ0U,"부모님이 대신 낸 보험료, 세금폭탄 맞을 수 있다?!",https://i.ytimg.com/vi/G5b_xhwmZ0U/hqdefault.jpg
zT2ZQfN7VdU,7호선 연장에 GTX 호재까지! 청라신도시 따라잡은 동네는?,https://i.ytimg.com/vi/zT2ZQfN7VdU/hqdefault.jpg
e8qv680_2d0,더치페이 조심하세요! 잘못하면 세무조사까지?,https://i.ytimg.com/vi/e8qv680_2d0/hqdefault.jpg
WGTDAZHktzA,"평생 세금 걱정 없는 현금 증여 방법이 있다?! ""증여세 안 내도 됩니다"" (이장원 세무사 4부)",https://i.ytimg.com/vi/WGTDAZHktzA/hqdefault.jpg
xfRexdzFg-o,나도 몰랐던 땅이 있다?! 숨겨진 조상 땅 찾는 방법,https://i.ytimg.com/vi/xfRexdzFg-o/hqdefault.jpg
QBLX2GsgG9Q,"상속세 '이렇게' 하면 반 이상 줄어듭니다 ""제발 미리 준비하세요"" (이장원 세무사 3부)",https://i.ytimg.com/vi/QBLX2GsgG9Q/hqdefault.jpg
pECQXw8UCaM,나만의 주거기준 세우기 : 좋은 집을 구하기 위한 요소 5,https://i.ytimg.com/vi/pECQXw8UCaM/hqdefault.jpg
6KF5a1UcyU8,강남까지 환승없이 출퇴근 가능한 가성비 역세권 단지는?,https://i.ytimg.com/vi/6KF5a1UcyU8/hqdefault.jpg
cs4VXwg4F7g,"상속받은 아파트, 취득세 낮추는 방법이 있다?",https://i.ytimg.com/vi/cs4VXwg4F7g/hqdefault.jpg
g1m0AsjEZXc,부모님 돌아가신 후 6개월이 가장 중요합니다. '이렇게' 안 하면 세금폭탄 맞습니다. (이장원 세무사 2부),https://i.ytimg.com/vi/g1m0AsjEZXc/hqdefault.jpg
gk4VYXV3NvE,가족 사망 후 휴대전화 해지하면 안 되는 이유,https://i.ytimg.com/vi/gk4VYXV3NvE/hqdefault.jpg
kmpV2zoplec,부모님 돌아가시고 3개월! 빚 대물림을 막을 수 있다?,https://i.ytimg.com/vi/kmpV2zoplec/hqdefault.jpg
TkAq9kLt-tY,"""당장 휴대폰부터 챙기세요"" 부모님 사망 후 '이것' 안 하면 세금 폭탄 맞습니다 (이장원 세무사 1부)",https://i.ytimg.com/vi/TkAq9kLt-tY/hqdefault.jpg
wDxVEXfy2bQ,은퇴 후 '제2의 인생' 성공하려면 '이렇게' 하세요,https://i.ytimg.com/vi/wDxVEXfy2bQ/hqdefault.jpg
tXe1BvzI8iU,"부동산PF 역대급 빚더미 폭발! ""위기입니다. 집은 제발 '이때' 사세요!"" (특집 토론 풀버전)",https://i.ytimg.com/vi/tXe1BvzI8iU/hqdefault.jpg
sbIfe-Ie1Z0,"""40대에는 저축하지 마세요""",https://i.ytimg.com/vi/sbIfe-Ie1Z0/hqdefault.jpg
o9WNJTCrvzE,한국 부동산 구조부터 바꿔야 하는 이유,https://i.ytimg.com/vi/o9WNJTCrvzE/hqdefault.jpg
WPjRwCGDrV4,붕괴된 주거 사다리?! 집은 ‘이때’ 사세요 (특집 토론 4부),https://i.ytimg.com/vi/WPjRwCGDrV4/hqdefault.jpg
W2LiXnXS8sY,갭투자의 의의 : 하이리스크 하이리턴,https://i.ytimg.com/vi/W2LiXnXS8sY/hqdefault.jpg
kDg2YGR-H-o,자산 500억 있어도 행복하지 않은 이유,https://i.ytimg.com/vi/kDg2YGR-H-o/hqdefault.jpg
ZX3HZo0KHSQ,3년 만에 10억 갚고 건물주 된 방법 #단희쌤,https://i.ytimg.com/vi/ZX3HZo0KHSQ/hqdefault.jpg
9W8TII9uumU,"60년대생이 온다, 집값 급락 징조?!",https://i.ytimg.com/vi/9W8TII9uumU/hqdefault.jpg
Er0xMNbfhLU,60대 이상 매도 물량 급증? 위험 신호 터진 한국 부동산?! (특집 토론 3부),https://i.ytimg.com/vi/Er0xMNbfhLU/hqdefault.jpg
BEwONnAQ1H8,"올해, 급매 잡을 수 있는 절호의 기회?!",https://i.ytimg.com/vi/BEwONnAQ1H8/hqdefault.jpg
KktWFMMvD-s,하반기 부동산 시장 하락 vs 반등? '역대급 급매 기회?!' 전문가 3인의 치열한 집값 토론 2차전! (특집 토론 2부),https://i.ytimg.com/vi/KktWFMMvD-s/hqdefault.jpg
QCqeJe16cEs,노후 파산 피하려면? 은퇴 후 ‘인생 2막’ 설계는 이렇게 하세요 (단희쌤 풀버전),https://i.ytimg.com/vi/QCqeJe16cEs/hqdefault.jpg
srhBApmXp6A,현재 부동산 흐름이 지속되기 어려운 이유,https://i.ytimg.com/vi/srhBApmXp6A/hqdefault.jpg
